| source  | feedback                            |
| ------- | ----------------------------------- |
| email   | App is slow                         |
| review  | Love the UI                         |
| survey  | Need dark mode                      |
| twitter | App crashes sometimes               |
| email   | Feature request: export data        |
| review  | Login process is confusing          |
| survey  | Push notifications are too frequent |
| twitter | Great new update                    |
